"","ID","Year","Month","Date","Site","WetlandID","TotalNoObs","MaxDetections","Species","Detected"
"36073",36073,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Pseudacris nigrita",1
"36074",36074,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Pseudacris nigrita",1
"36075",36075,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Pseudacris ocularis",0
"36076",36076,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Pseudacris ocularis",0
"36077",36077,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Pseudacris ornata",1
"36078",36078,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Pseudacris ornata",0
"36079",36079,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Pseudobranchus striatus",0
"36080",36080,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Pseudobranchus striatus",0
"36081",36081,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Rana capito",1
"36082",36082,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Rana capito",0
"36083",36083,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Rana catesbeiana",0
"36084",36084,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Rana catesbeiana",0
"36085",36085,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Rana clamitans",0
"36086",36086,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Rana clamitans",0
"36087",36087,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Rana grylio",0
"36088",36088,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Rana grylio",0
"36089",36089,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Rana sphenocephala",1
"36090",36090,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Rana sphenocephala",1
"36091",36091,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Scaphiopus holbrookii",0
"36092",36092,2024,"March","2024-03-19","Jones Center Ichauway","42",2,2,"Scaphiopus holbrookii",0
"36093",36093,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Acris gryllus",1
"36094",36094,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Acris gryllus",0
"36095",36095,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Ambystoma talpoideum",1
"36096",36096,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Ambystoma talpoideum",0
"36097",36097,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Ambystoma tigrinum",0
"36098",36098,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Ambystoma tigrinum",0
"36099",36099,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Anaxyrus fowleri",0
"36100",36100,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Anaxyrus fowleri",0
"36101",36101,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Anaxyrus quercicus",0
"36102",36102,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Anaxyrus quercicus",0
"36103",36103,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Anaxyrus terrestris",0
"36104",36104,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Anaxyrus terrestris",0
"36105",36105,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Eurycea quadridigitata",0
"36106",36106,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Eurycea quadridigitata",0
"36107",36107,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Gastrophryne carolinensis",0
"36108",36108,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Gastrophryne carolinensis",0
"36109",36109,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Hyla avivoca",0
"36110",36110,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Hyla avivoca",0
"36111",36111,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Hyla chrysoscelis",0
"36112",36112,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Hyla chrysoscelis",0
"36113",36113,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Hyla cinerea",0
"36114",36114,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Hyla cinerea",0
"36115",36115,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Hyla femoralis",0
"36116",36116,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Hyla femoralis",0
"36117",36117,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Hyla gratiosa",0
"36118",36118,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Hyla gratiosa",0
"36119",36119,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Hyla squirella",0
"36120",36120,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Hyla squirella",0
"36121",36121,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Notophthalmus perstriatus",0
"36122",36122,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Notophthalmus perstriatus",0
"36123",36123,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Notophthalmus viridescens",0
"36124",36124,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Notophthalmus viridescens",0
"36125",36125,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Pseudacris crucifer",0
"36126",36126,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Pseudacris crucifer",0
"36127",36127,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Pseudacris feriarum",0
"36128",36128,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Pseudacris feriarum",0
"36129",36129,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Pseudacris nigrita",1
"36130",36130,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Pseudacris nigrita",0
"36131",36131,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Pseudacris ocularis",0
"36132",36132,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Pseudacris ocularis",0
"36133",36133,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Pseudacris ornata",1
"36134",36134,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Pseudacris ornata",1
"36135",36135,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Pseudobranchus striatus",0
"36136",36136,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Pseudobranchus striatus",0
"36137",36137,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Rana capito",0
"36138",36138,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Rana capito",0
"36139",36139,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Rana catesbeiana",0
"36140",36140,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Rana catesbeiana",0
"36141",36141,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Rana clamitans",0
"36142",36142,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Rana clamitans",0
"36143",36143,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Rana grylio",0
"36144",36144,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Rana grylio",0
"36145",36145,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Rana sphenocephala",1
"36146",36146,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Rana sphenocephala",1
"36147",36147,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Scaphiopus holbrookii",0
"36148",36148,2024,"March","2024-03-19","Jones Center Ichauway","46",2,2,"Scaphiopus holbrookii",0
"36149",36149,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Acris gryllus",1
"36150",36150,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Ambystoma talpoideum",0
"36151",36151,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Ambystoma tigrinum",0
"36152",36152,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Anaxyrus fowleri",0
"36153",36153,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Anaxyrus quercicus",0
"36154",36154,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Anaxyrus terrestris",0
"36155",36155,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Eurycea quadridigitata",0
"36156",36156,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Gastrophryne carolinensis",0
"36157",36157,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Hyla avivoca",0
"36158",36158,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Hyla chrysoscelis",0
"36159",36159,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Hyla cinerea",0
"36160",36160,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Hyla femoralis",0
"36161",36161,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Hyla gratiosa",0
"36162",36162,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Hyla squirella",0
"36163",36163,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Notophthalmus perstriatus",0
"36164",36164,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Notophthalmus viridescens",0
"36165",36165,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Pseudacris crucifer",0
"36166",36166,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Pseudacris feriarum",0
"36167",36167,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Pseudacris nigrita",1
"36168",36168,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Pseudacris ocularis",0
"36169",36169,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Pseudacris ornata",0
"36170",36170,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Pseudobranchus striatus",0
"36171",36171,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Rana capito",0
"36172",36172,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Rana catesbeiana",0
"36173",36173,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Rana clamitans",0
"36174",36174,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Rana grylio",0
"36175",36175,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Rana sphenocephala",1
"36176",36176,2024,"March","2024-03-19","Jones Center Ichauway","49",1,1,"Scaphiopus holbrookii",0
"36177",36177,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Acris gryllus",0
"36178",36178,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Acris gryllus",0
"36179",36179,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Ambystoma talpoideum",1
"36180",36180,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Ambystoma talpoideum",1
"36181",36181,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Ambystoma tigrinum",1
"36182",36182,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Ambystoma tigrinum",0
"36183",36183,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Anaxyrus fowleri",0
"36184",36184,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Anaxyrus fowleri",0
"36185",36185,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Anaxyrus quercicus",0
"36186",36186,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Anaxyrus quercicus",0
"36187",36187,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Anaxyrus terrestris",0
"36188",36188,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Anaxyrus terrestris",0
"36189",36189,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Eurycea quadridigitata",1
"36190",36190,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Eurycea quadridigitata",0
"36191",36191,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Gastrophryne carolinensis",0
"36192",36192,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Gastrophryne carolinensis",0
"36193",36193,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Hyla avivoca",0
"36194",36194,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Hyla avivoca",0
"36195",36195,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Hyla chrysoscelis",0
"36196",36196,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Hyla chrysoscelis",0
"36197",36197,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Hyla cinerea",0
"36198",36198,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Hyla cinerea",0
"36199",36199,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Hyla femoralis",0
"36200",36200,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Hyla femoralis",0
"36201",36201,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Hyla gratiosa",0
"36202",36202,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Hyla gratiosa",0
"36203",36203,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Hyla squirella",0
"36204",36204,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Hyla squirella",0
"36205",36205,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Notophthalmus perstriatus",0
"36206",36206,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Notophthalmus perstriatus",0
"36207",36207,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Notophthalmus viridescens",0
"36208",36208,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Notophthalmus viridescens",0
"36209",36209,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Pseudacris crucifer",0
"36210",36210,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Pseudacris crucifer",0
"36211",36211,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Pseudacris feriarum",0
"36212",36212,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Pseudacris feriarum",0
"36213",36213,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Pseudacris nigrita",1
"36214",36214,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Pseudacris nigrita",1
"36215",36215,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Pseudacris ocularis",0
"36216",36216,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Pseudacris ocularis",0
"36217",36217,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Pseudacris ornata",1
"36218",36218,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Pseudacris ornata",1
"36219",36219,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Pseudobranchus striatus",0
"36220",36220,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Pseudobranchus striatus",0
"36221",36221,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Rana capito",0
"36222",36222,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Rana capito",0
"36223",36223,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Rana catesbeiana",0
"36224",36224,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Rana catesbeiana",0
"36225",36225,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Rana clamitans",0
"36226",36226,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Rana clamitans",0
"36227",36227,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Rana grylio",0
"36228",36228,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Rana grylio",0
"36229",36229,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Rana sphenocephala",1
"36230",36230,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Rana sphenocephala",1
"36231",36231,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Scaphiopus holbrookii",0
"36232",36232,2024,"March","2024-03-19","Jones Center Ichauway","50",2,2,"Scaphiopus holbrookii",0
"36233",36233,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Acris gryllus",0
"36234",36234,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Ambystoma talpoideum",0
"36235",36235,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Ambystoma tigrinum",1
"36236",36236,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Anaxyrus fowleri",0
"36237",36237,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Anaxyrus quercicus",0
"36238",36238,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Anaxyrus terrestris",1
"36239",36239,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Eurycea quadridigitata",0
"36240",36240,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Gastrophryne carolinensis",0
"36241",36241,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Hyla avivoca",0
"36242",36242,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Hyla chrysoscelis",0
"36243",36243,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Hyla cinerea",0
"36244",36244,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Hyla femoralis",0
"36245",36245,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Hyla gratiosa",0
"36246",36246,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Hyla squirella",0
"36247",36247,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Notophthalmus perstriatus",0
"36248",36248,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Notophthalmus viridescens",0
"36249",36249,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Pseudacris crucifer",0
"36250",36250,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Pseudacris feriarum",0
"36251",36251,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Pseudacris nigrita",1
"36252",36252,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Pseudacris ocularis",0
"36253",36253,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Pseudacris ornata",1
"36254",36254,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Pseudobranchus striatus",0
"36255",36255,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Rana capito",0
"36256",36256,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Rana catesbeiana",0
"36257",36257,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Rana clamitans",0
"36258",36258,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Rana grylio",0
"36259",36259,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Rana sphenocephala",0
"36260",36260,2024,"March","2024-03-19","Jones Center Ichauway","55",1,1,"Scaphiopus holbrookii",0
"36261",36261,2024,"May","2024-05-02","Jones Center Ichauway","41",2,2,"Acris gryllus",1
"36262",36262,2024,"May","2024-05-02","Jones Center Ichauway","41",2,2,"Acris gryllus",1
"36263",36263,2024,"May","2024-05-02","Jones Center Ichauway","41",2,2,"Ambystoma talpoideum",0
"36264",36264,2024,"May","2024-05-02","Jones Center Ichauway","41",2,2,"Ambystoma talpoideum",0
"36265",36265,2024,"May","2024-05-02","Jones Center Ichauway","41",2,2,"Ambystoma tigrinum",0
"36266",36266,2024,"May","2024-05-02","Jones Center Ichauway","41",2,2,"Ambystoma tigrinum",0
"36267",36267,2024,"May","2024-05-02","Jones Center Ichauway","41",2,2,"Anaxyrus fowleri",0
"36268",36268,2024,"May","2024-05-02","Jones Center Ichauway","41",2,2,"Anaxyrus fowleri",0
"36269",36269,2024,"May","2024-05-02","Jones Center Ichauway","41",2,2,"Anaxyrus quercicus",0
